"bg","N","w1","prob","w2"
"tickets on",5,"tickets",2.13990163300173e-06,"on"
"tickets the",6,"tickets",2.56788195960208e-06,"the"
"tickets to",39,"tickets",1.66912327374135e-05,"to"
"tie for",5,"tie",2.13990163300173e-06,"for"
"tie it",7,"tie",2.99586228620243e-06,"it"
"tie the",5,"tie",2.13990163300173e-06,"the"
"tie up",7,"tie",2.99586228620243e-06,"up"
"tied for",12,"tied",5.13576391920416e-06,"for"
"tied it",6,"tied",2.56788195960208e-06,"it"
"tied the",9,"tied",3.85182293940312e-06,"the"
"tied to",20,"tied",8.55960653200694e-06,"to"
"tied up",8,"tied",3.42384261280277e-06,"up"
"tied with",13,"tied",5.56374424580451e-06,"with"
"ties to",18,"ties",7.70364587880624e-06,"to"
"ties with",7,"ties",2.99586228620243e-06,"with"
"tiger woods",16,"tiger",6.84768522560555e-06,"woods"
"tigers in",5,"tigers",2.13990163300173e-06,"in"
"tight and",8,"tight",3.42384261280277e-06,"and"
"tight end",11,"tight",4.70778359260381e-06,"end"
"til i",11,"til",4.70778359260381e-06,"i"
"til the",16,"til",6.84768522560555e-06,"the"
"til you",9,"til",3.85182293940312e-06,"you"
"till am",7,"till",2.99586228620243e-06,"am"
"till i",15,"till",6.4197048990052e-06,"i"
"till pm",5,"till",2.13990163300173e-06,"pm"
"till the",20,"till",8.55960653200694e-06,"the"
"tim and",7,"tim",2.99586228620243e-06,"and"
"tim duncan",5,"tim",2.13990163300173e-06,"duncan"
"tim tebow",9,"tim",3.85182293940312e-06,"tebow"
"time a",23,"time",9.84354751180798e-06,"a"
"time after",12,"time",5.13576391920416e-06,"after"
"time again",12,"time",5.13576391920416e-06,"again"
"time ago",23,"time",9.84354751180798e-06,"ago"
"time all",8,"time",3.42384261280277e-06,"all"
"time an",6,"time",2.56788195960208e-06,"an"
"time and",213,"time",9.11598095658739e-05,"and"
"time around",18,"time",7.70364587880624e-06,"around"
"time as",30,"time",1.28394097980104e-05,"as"
"time at",63,"time",2.69627605758219e-05,"at"
"time be",6,"time",2.56788195960208e-06,"be"
"time because",10,"time",4.27980326600347e-06,"because"
"time before",20,"time",8.55960653200694e-06,"before"
"time being",14,"time",5.99172457240486e-06,"being"
"time between",9,"time",3.85182293940312e-06,"between"
"time but",69,"time",2.95306425354239e-05,"but"
"time by",13,"time",5.56374424580451e-06,"by"
"time can",5,"time",2.13990163300173e-06,"can"
"time comes",7,"time",2.99586228620243e-06,"comes"
"time coming",5,"time",2.13990163300173e-06,"coming"
"time consuming",10,"time",4.27980326600347e-06,"consuming"
"time do",9,"time",3.85182293940312e-06,"do"
"time doing",8,"time",3.42384261280277e-06,"doing"
"time during",13,"time",5.56374424580451e-06,"during"
"time employees",5,"time",2.13990163300173e-06,"employees"
"time even",5,"time",2.13990163300173e-06,"even"
"time ever",5,"time",2.13990163300173e-06,"ever"
"time every",8,"time",3.42384261280277e-06,"every"
"time favorite",5,"time",2.13990163300173e-06,"favorite"
"time flies",5,"time",2.13990163300173e-06,"flies"
"time for",229,"time",9.80074947914794e-05,"for"
"time frame",5,"time",2.13990163300173e-06,"frame"
"time get",5,"time",2.13990163300173e-06,"get"
"time getting",5,"time",2.13990163300173e-06,"getting"
"time go",8,"time",3.42384261280277e-06,"go"
"time goes",6,"time",2.56788195960208e-06,"goes"
"time going",5,"time",2.13990163300173e-06,"going"
"time good",5,"time",2.13990163300173e-06,"good"
"time ha",5,"time",2.13990163300173e-06,"ha"
"time happy",6,"time",2.56788195960208e-06,"happy"
"time has",15,"time",6.4197048990052e-06,"has"
"time he",73,"time",3.12425638418253e-05,"he"
"time here",13,"time",5.56374424580451e-06,"here"
"time hes",7,"time",2.99586228620243e-06,"hes"
"time high",5,"time",2.13990163300173e-06,"high"
"time his",8,"time",3.42384261280277e-06,"his"
"time honored",5,"time",2.13990163300173e-06,"honored"
"time how",9,"time",3.85182293940312e-06,"how"
"time however",5,"time",2.13990163300173e-06,"however"
"time i",324,"time",0.000138665625818512,"i"
"time if",25,"time",1.06995081650087e-05,"if"
"time ill",11,"time",4.70778359260381e-06,"ill"
"time im",32,"time",1.36953704512111e-05,"im"
"time in",212,"time",9.07318292392735e-05,"in"
"time is",62,"time",2.65347802492215e-05,"is"
"time it",62,"time",2.65347802492215e-05,"it"
"time its",21,"time",8.98758685860728e-06,"its"
"time ive",18,"time",7.70364587880624e-06,"ive"
"time job",10,"time",4.27980326600347e-06,"job"
"time just",13,"time",5.56374424580451e-06,"just"
"time last",16,"time",6.84768522560555e-06,"last"
"time later",6,"time",2.56788195960208e-06,"later"
"time lets",10,"time",4.27980326600347e-06,"lets"
"time like",8,"time",3.42384261280277e-06,"like"
"time looking",5,"time",2.13990163300173e-06,"looking"
"time machine",7,"time",2.99586228620243e-06,"machine"
"time management",5,"time",2.13990163300173e-06,"management"
"time may",5,"time",2.13990163300173e-06,"may"
"time my",16,"time",6.84768522560555e-06,"my"
"time next",10,"time",4.27980326600347e-06,"next"
"time no",16,"time",6.84768522560555e-06,"no"
"time not",10,"time",4.27980326600347e-06,"not"
"time now",24,"time",1.02715278384083e-05,"now"
"time of",127,"time",5.4353501478244e-05,"of"
"time off",19,"time",8.13162620540659e-06,"off"
"time offer",6,"time",2.56788195960208e-06,"offer"
"time oh",6,"time",2.56788195960208e-06,"oh"
"time on",58,"time",2.48228589428201e-05,"on"
"time one",5,"time",2.13990163300173e-06,"one"
"time or",30,"time",1.28394097980104e-05,"or"
"time our",5,"time",2.13990163300173e-06,"our"
"time out",25,"time",1.06995081650087e-05,"out"
"time period",10,"time",4.27980326600347e-06,"period"
"time really",6,"time",2.56788195960208e-06,"really"
"time right",6,"time",2.56788195960208e-06,"right"
"time rt",11,"time",4.70778359260381e-06,"rt"
"time rush",9,"time",3.85182293940312e-06,"rush"
"time said",5,"time",2.13990163300173e-06,"said"
"time she",37,"time",1.58352720842128e-05,"she"
"time show",5,"time",2.13990163300173e-06,"show"
"time since",37,"time",1.58352720842128e-05,"since"
"time so",24,"time",1.02715278384083e-05,"so"
"time some",8,"time",3.42384261280277e-06,"some"
"time soon",9,"time",3.85182293940312e-06,"soon"
"time spent",5,"time",2.13990163300173e-06,"spent"
"time talking",5,"time",2.13990163300173e-06,"talking"
"time than",6,"time",2.56788195960208e-06,"than"
"time thanks",9,"time",3.85182293940312e-06,"thanks"
"time that",55,"time",2.35389179630191e-05,"that"
"time thats",5,"time",2.13990163300173e-06,"thats"
"time the",149,"time",6.37690686634517e-05,"the"
"time then",6,"time",2.56788195960208e-06,"then"
"time there",18,"time",7.70364587880624e-06,"there"
"time these",5,"time",2.13990163300173e-06,"these"
"time they",37,"time",1.58352720842128e-05,"they"
"time this",43,"time",1.84031540438149e-05,"this"
"time to",622,"time",0.000266203763145416,"to"
"time today",8,"time",3.42384261280277e-06,"today"
"time together",6,"time",2.56788195960208e-06,"together"
"time tonight",5,"time",2.13990163300173e-06,"tonight"
"time too",7,"time",2.99586228620243e-06,"too"
"time travel",11,"time",4.70778359260381e-06,"travel"
"time until",7,"time",2.99586228620243e-06,"until"
"time warner",7,"time",2.99586228620243e-06,"warner"
"time was",26,"time",1.1127488491609e-05,"was"
"time watching",5,"time",2.13990163300173e-06,"watching"
"time we",82,"time",3.50943867812284e-05,"we"
"time well",7,"time",2.99586228620243e-06,"well"
"time were",10,"time",4.27980326600347e-06,"were"
"time weve",6,"time",2.56788195960208e-06,"weve"
"time what",11,"time",4.70778359260381e-06,"what"
"time when",63,"time",2.69627605758219e-05,"when"
"time where",5,"time",2.13990163300173e-06,"where"
"time which",8,"time",3.42384261280277e-06,"which"
"time while",12,"time",5.13576391920416e-06,"while"
"time who",7,"time",2.99586228620243e-06,"who"
"time will",26,"time",1.1127488491609e-05,"will"
"time with",97,"time",4.15140916802336e-05,"with"
"time without",6,"time",2.56788195960208e-06,"without"
"time working",10,"time",4.27980326600347e-06,"working"
"time yet",6,"time",2.56788195960208e-06,"yet"
"time you",76,"time",3.25265048216264e-05,"you"
"time your",5,"time",2.13990163300173e-06,"your"
"time youre",9,"time",3.85182293940312e-06,"youre"
"timeline is",5,"timeline",2.13990163300173e-06,"is"
"times a",38,"times",1.62632524108132e-05,"a"
"times and",61,"times",2.61067999226212e-05,"and"
"times are",14,"times",5.99172457240486e-06,"are"
"times as",15,"times",6.4197048990052e-06,"as"
"times at",6,"times",2.56788195960208e-06,"at"
"times before",13,"times",5.56374424580451e-06,"before"
"times but",26,"times",1.1127488491609e-05,"but"
"times during",9,"times",3.85182293940312e-06,"during"
"times each",5,"times",2.13990163300173e-06,"each"
"times for",13,"times",5.56374424580451e-06,"for"
"times have",7,"times",2.99586228620243e-06,"have"
"times he",12,"times",5.13576391920416e-06,"he"
"times i",44,"times",1.88311343704153e-05,"i"
"times if",5,"times",2.13990163300173e-06,"if"
"times im",6,"times",2.56788195960208e-06,"im"
"times in",60,"times",2.56788195960208e-05,"in"
"times it",11,"times",4.70778359260381e-06,"it"
"times like",11,"times",4.70778359260381e-06,"like"
"times more",10,"times",4.27980326600347e-06,"more"
"times now",5,"times",2.13990163300173e-06,"now"
"times of",18,"times",7.70364587880624e-06,"of"
"times on",17,"times",7.2756655522059e-06,"on"
"times over",6,"times",2.56788195960208e-06,"over"
"times square",5,"times",2.13990163300173e-06,"square"
"times that",16,"times",6.84768522560555e-06,"that"
"times the",27,"times",1.15554688182094e-05,"the"
"times they",6,"times",2.56788195960208e-06,"they"
"times this",9,"times",3.85182293940312e-06,"this"
"times to",10,"times",4.27980326600347e-06,"to"
"times we",6,"times",2.56788195960208e-06,"we"
"times when",24,"times",1.02715278384083e-05,"when"
"times will",5,"times",2.13990163300173e-06,"will"
"times with",9,"times",3.85182293940312e-06,"with"
"times you",13,"times",5.56374424580451e-06,"you"
"timing of",6,"timing",2.56788195960208e-06,"of"
"tiny little",8,"tiny",3.42384261280277e-06,"little"
"tip a",5,"tip",2.13990163300173e-06,"a"
"tip from",5,"tip",2.13990163300173e-06,"from"
"tip of",17,"tip",7.2756655522059e-06,"of"
"tips and",12,"tips",5.13576391920416e-06,"and"
"tips for",14,"tips",5.99172457240486e-06,"for"
"tips from",7,"tips",2.99586228620243e-06,"from"
"tips i",8,"tips",3.42384261280277e-06,"i"
"tips on",13,"tips",5.56374424580451e-06,"on"
"tips to",7,"tips",2.99586228620243e-06,"to"
"tired and",29,"tired",1.24114294714101e-05,"and"
"tired as",6,"tired",2.56788195960208e-06,"as"
"tired but",8,"tired",3.42384261280277e-06,"but"
"tired i",13,"tired",5.56374424580451e-06,"i"
"tired of",61,"tired",2.61067999226212e-05,"of"
"tired to",9,"tired",3.85182293940312e-06,"to"
"tis the",7,"tis",2.99586228620243e-06,"the"
"title and",11,"title",4.70778359260381e-06,"and"
"title game",13,"title",5.56374424580451e-06,"game"
"title in",11,"title",4.70778359260381e-06,"in"
"title is",5,"title",2.13990163300173e-06,"is"
"title of",19,"title",8.13162620540659e-06,"of"
"title the",6,"title",2.56788195960208e-06,"the"
"title this",7,"title",2.99586228620243e-06,"this"
"titled the",5,"titled",2.13990163300173e-06,"the"
"titles and",6,"titles",2.56788195960208e-06,"and"
"titles in",8,"titles",3.42384261280277e-06,"in"
"tix to",10,"tix",4.27980326600347e-06,"to"
"to a",1381,"to",0.000591040831035079,"a"
"to abandon",7,"to",2.99586228620243e-06,"abandon"
"to abolish",6,"to",2.56788195960208e-06,"abolish"
"to about",29,"to",1.24114294714101e-05,"about"
"to absorb",8,"to",3.42384261280277e-06,"absorb"
"to accelerate",5,"to",2.13990163300173e-06,"accelerate"
"to accept",40,"to",1.71192130640139e-05,"accept"
"to access",11,"to",4.70778359260381e-06,"access"
"to accommodate",9,"to",3.85182293940312e-06,"accommodate"
"to accompany",9,"to",3.85182293940312e-06,"accompany"
"to accomplish",33,"to",1.41233507778114e-05,"accomplish"
"to account",7,"to",2.99586228620243e-06,"account"
"to achieve",62,"to",2.65347802492215e-05,"achieve"
"to acknowledge",11,"to",4.70778359260381e-06,"acknowledge"
"to acquire",17,"to",7.2756655522059e-06,"acquire"
"to act",51,"to",2.18269966566177e-05,"act"
"to action",10,"to",4.27980326600347e-06,"action"
"to actually",28,"to",1.19834491448097e-05,"actually"
"to adapt",5,"to",2.13990163300173e-06,"adapt"
"to add",113,"to",4.83617769058392e-05,"add"
"to address",46,"to",1.9687095023616e-05,"address"
"to adjust",19,"to",8.13162620540659e-06,"adjust"
"to admit",43,"to",1.84031540438149e-05,"admit"
"to adopt",17,"to",7.2756655522059e-06,"adopt"
"to advance",13,"to",5.56374424580451e-06,"advance"
"to affect",6,"to",2.56788195960208e-06,"affect"
"to afford",13,"to",5.56374424580451e-06,"afford"
"to afghanistan",11,"to",4.70778359260381e-06,"afghanistan"
"to after",6,"to",2.56788195960208e-06,"after"
"to agree",19,"to",8.13162620540659e-06,"agree"
"to aid",7,"to",2.99586228620243e-06,"aid"
"to aim",7,"to",2.99586228620243e-06,"aim"
"to air",7,"to",2.99586228620243e-06,"air"
"to alert",5,"to",2.13990163300173e-06,"alert"
"to alex",6,"to",2.56788195960208e-06,"alex"
"to all",305,"to",0.000130533999613106,"all"
"to allow",60,"to",2.56788195960208e-05,"allow"
"to almost",6,"to",2.56788195960208e-06,"almost"
"to also",6,"to",2.56788195960208e-06,"also"
"to alter",5,"to",2.13990163300173e-06,"alter"
"to always",9,"to",3.85182293940312e-06,"always"
"to amazon",10,"to",4.27980326600347e-06,"amazon"
"to amend",5,"to",2.13990163300173e-06,"amend"
"to america",7,"to",2.99586228620243e-06,"america"
"to american",8,"to",3.42384261280277e-06,"american"
"to an",193,"to",8.26002030338669e-05,"an"
"to analyze",7,"to",2.99586228620243e-06,"analyze"
"to and",159,"to",6.80488719294551e-05,"and"
"to announce",23,"to",9.84354751180798e-06,"announce"
"to another",71,"to",3.03866031886246e-05,"another"
"to answer",43,"to",1.84031540438149e-05,"answer"
"to any",49,"to",2.0971036003417e-05,"any"
"to anybody",9,"to",3.85182293940312e-06,"anybody"
"to anyone",39,"to",1.66912327374135e-05,"anyone"
"to anything",11,"to",4.70778359260381e-06,"anything"
"to apologize",18,"to",7.70364587880624e-06,"apologize"
"to appeal",14,"to",5.99172457240486e-06,"appeal"
"to appear",23,"to",9.84354751180798e-06,"appear"
"to apple",5,"to",2.13990163300173e-06,"apple"
"to apply",32,"to",1.36953704512111e-05,"apply"
"to appreciate",10,"to",4.27980326600347e-06,"appreciate"
"to approach",12,"to",5.13576391920416e-06,"approach"
"to approve",19,"to",8.13162620540659e-06,"approve"
"to april",5,"to",2.13990163300173e-06,"april"
"to argue",10,"to",4.27980326600347e-06,"argue"
"to arizona",6,"to",2.56788195960208e-06,"arizona"
"to arms",6,"to",2.56788195960208e-06,"arms"
"to arrange",8,"to",3.42384261280277e-06,"arrange"
"to arrest",6,"to",2.56788195960208e-06,"arrest"
"to arrive",20,"to",8.55960653200694e-06,"arrive"
"to as",37,"to",1.58352720842128e-05,"as"
"to ask",133,"to",5.69213834378461e-05,"ask"
"to assess",14,"to",5.99172457240486e-06,"assess"
"to assist",23,"to",9.84354751180798e-06,"assist"
"to assume",19,"to",8.13162620540659e-06,"assume"
"to assure",7,"to",2.99586228620243e-06,"assure"
"to at",29,"to",1.24114294714101e-05,"at"
"to atlanta",8,"to",3.42384261280277e-06,"atlanta"
"to attach",5,"to",2.13990163300173e-06,"attach"
"to attack",16,"to",6.84768522560555e-06,"attack"
"to attempt",8,"to",3.42384261280277e-06,"attempt"
"to attend",68,"to",2.91026622088236e-05,"attend"
"to attract",22,"to",9.41556718520763e-06,"attract"
"to audition",8,"to",3.42384261280277e-06,"audition"
"to austin",6,"to",2.56788195960208e-06,"austin"
"to australia",6,"to",2.56788195960208e-06,"australia"
"to authorities",7,"to",2.99586228620243e-06,"authorities"
"to authorize",6,"to",2.56788195960208e-06,"authorize"
"to avert",5,"to",2.13990163300173e-06,"avert"
"to avoid",81,"to",3.46664064546281e-05,"avoid"
"to baby",5,"to",2.13990163300173e-06,"baby"
"to back",53,"to",2.26829573098184e-05,"back"
"to bad",9,"to",3.85182293940312e-06,"bad"
"to bag",5,"to",2.13990163300173e-06,"bag"
"to bake",11,"to",4.70778359260381e-06,"bake"
"to balance",19,"to",8.13162620540659e-06,"balance"
"to ball",6,"to",2.56788195960208e-06,"ball"
"to baltimore",5,"to",2.13990163300173e-06,"baltimore"
"to ban",6,"to",2.56788195960208e-06,"ban"
"to bang",9,"to",3.85182293940312e-06,"bang"
"to be",3753,"to",0.0016062101657311,"be"
"to bear",14,"to",5.99172457240486e-06,"bear"
"to beat",49,"to",2.0971036003417e-05,"beat"
"to because",6,"to",2.56788195960208e-06,"because"
"to become",142,"to",6.07732063772492e-05,"become"
"to bed",115,"to",4.92177375590399e-05,"bed"
"to begin",75,"to",3.2098524495026e-05,"begin"
"to being",58,"to",2.48228589428201e-05,"being"
"to believe",85,"to",3.63783277610295e-05,"believe"
"to bend",5,"to",2.13990163300173e-06,"bend"
"to benefit",15,"to",6.4197048990052e-06,"benefit"
"to better",22,"to",9.41556718520763e-06,"better"
"to big",15,"to",6.4197048990052e-06,"big"
"to billion",24,"to",1.02715278384083e-05,"billion"
"to black",7,"to",2.99586228620243e-06,"black"
"to blame",23,"to",9.84354751180798e-06,"blame"
"to bless",7,"to",2.99586228620243e-06,"bless"
"to block",15,"to",6.4197048990052e-06,"block"
"to blog",19,"to",8.13162620540659e-06,"blog"
"to blow",16,"to",6.84768522560555e-06,"blow"
"to board",6,"to",2.56788195960208e-06,"board"
"to bolster",10,"to",4.27980326600347e-06,"bolster"
"to bond",5,"to",2.13990163300173e-06,"bond"
"to book",25,"to",1.06995081650087e-05,"book"
"to boost",12,"to",5.13576391920416e-06,"boost"
"to boot",10,"to",4.27980326600347e-06,"boot"
"to borrow",12,"to",5.13576391920416e-06,"borrow"
"to boston",11,"to",4.70778359260381e-06,"boston"
"to both",34,"to",1.45513311044118e-05,"both"
"to bother",7,"to",2.99586228620243e-06,"bother"
"to bottom",6,"to",2.56788195960208e-06,"bottom"
"to box",5,"to",2.13990163300173e-06,"box"
"to break",73,"to",3.12425638418253e-05,"break"
"to breathe",13,"to",5.56374424580451e-06,"breathe"
"to bridge",5,"to",2.13990163300173e-06,"bridge"
"to bring",166,"to",7.10447342156576e-05,"bring"
"to budget",6,"to",2.56788195960208e-06,"budget"
"to build",111,"to",4.75058162526385e-05,"build"
"to building",6,"to",2.56788195960208e-06,"building"
"to bundle",5,"to",2.13990163300173e-06,"bundle"
"to burn",18,"to",7.70364587880624e-06,"burn"
"to bury",7,"to",2.99586228620243e-06,"bury"
"to business",14,"to",5.99172457240486e-06,"business"
"to businesses",5,"to",2.13990163300173e-06,"businesses"
"to bust",5,"to",2.13990163300173e-06,"bust"
"to but",34,"to",1.45513311044118e-05,"but"
"to buy",188,"to",8.04603014008652e-05,"buy"
"to by",14,"to",5.99172457240486e-06,"by"
"to calculate",6,"to",2.56788195960208e-06,"calculate"
"to cali",6,"to",2.56788195960208e-06,"cali"
"to california",13,"to",5.56374424580451e-06,"california"
"to call",105,"to",4.49379342930364e-05,"call"
"to calm",10,"to",4.27980326600347e-06,"calm"
"to camp",9,"to",3.85182293940312e-06,"camp"
"to campaign",6,"to",2.56788195960208e-06,"campaign"
"to campus",5,"to",2.13990163300173e-06,"campus"
"to canada",5,"to",2.13990163300173e-06,"canada"
"to cap",8,"to",3.42384261280277e-06,"cap"
"to capital",8,"to",3.42384261280277e-06,"capital"
"to capture",31,"to",1.32673901246108e-05,"capture"
"to care",31,"to",1.32673901246108e-05,"care"
"to carry",50,"to",2.13990163300173e-05,"carry"
"to carve",5,"to",2.13990163300173e-06,"carve"
"to cash",7,"to",2.99586228620243e-06,"cash"
"to cast",11,"to",4.70778359260381e-06,"cast"
"to catch",94,"to",4.02301507004326e-05,"catch"
"to cause",16,"to",6.84768522560555e-06,"cause"
"to celebrate",89,"to",3.80902490674309e-05,"celebrate"
"to certain",11,"to",4.70778359260381e-06,"certain"
"to challenge",16,"to",6.84768522560555e-06,"challenge"
"to change",154,"to",6.59089702964534e-05,"change"
"to charge",16,"to",6.84768522560555e-06,"charge"
"to charity",7,"to",2.99586228620243e-06,"charity"
"to chat",13,"to",5.56374424580451e-06,"chat"
"to check",127,"to",5.4353501478244e-05,"check"
"to cheer",12,"to",5.13576391920416e-06,"cheer"
"to chicago",19,"to",8.13162620540659e-06,"chicago"
"to childhood",5,"to",2.13990163300173e-06,"childhood"
"to children",11,"to",4.70778359260381e-06,"children"
"to china",10,"to",4.27980326600347e-06,"china"
"to choke",5,"to",2.13990163300173e-06,"choke"
"to choose",70,"to",2.99586228620243e-05,"choose"
"to christmas",5,"to",2.13990163300173e-06,"christmas"
"to church",16,"to",6.84768522560555e-06,"church"
"to city",14,"to",5.99172457240486e-06,"city"
"to claim",15,"to",6.4197048990052e-06,"claim"
"to class",21,"to",8.98758685860728e-06,"class"
"to clean",32,"to",1.36953704512111e-05,"clean"
"to clear",19,"to",8.13162620540659e-06,"clear"
"to cleveland",17,"to",7.2756655522059e-06,"cleveland"
"to click",8,"to",3.42384261280277e-06,"click"
"to climb",23,"to",9.84354751180798e-06,"climb"
"to close",61,"to",2.61067999226212e-05,"close"
"to co",9,"to",3.85182293940312e-06,"co"
"to coach",9,"to",3.85182293940312e-06,"coach"
"to coincide",5,"to",2.13990163300173e-06,"coincide"
"to collaborate",9,"to",3.85182293940312e-06,"collaborate"
"to collect",16,"to",6.84768522560555e-06,"collect"
"to college",34,"to",1.45513311044118e-05,"college"
"to colorado",8,"to",3.42384261280277e-06,"colorado"
"to columbus",5,"to",2.13990163300173e-06,"columbus"
"to combat",11,"to",4.70778359260381e-06,"combat"
"to combine",8,"to",3.42384261280277e-06,"combine"
"to come",410,"to",0.000175471933906142,"come"
"to comfort",6,"to",2.56788195960208e-06,"comfort"
"to command",5,"to",2.13990163300173e-06,"command"
"to comment",36,"to",1.54072917576125e-05,"comment"
"to commit",27,"to",1.15554688182094e-05,"commit"
"to communicate",16,"to",6.84768522560555e-06,"communicate"
"to community",5,"to",2.13990163300173e-06,"community"
"to compare",15,"to",6.4197048990052e-06,"compare"
"to compete",29,"to",1.24114294714101e-05,"compete"
"to complain",8,"to",3.42384261280277e-06,"complain"
"to complete",35,"to",1.49793114310121e-05,"complete"
"to completely",6,"to",2.56788195960208e-06,"completely"
"to comply",15,"to",6.4197048990052e-06,"comply"
"to compromise",6,"to",2.56788195960208e-06,"compromise"
"to concentrate",11,"to",4.70778359260381e-06,"concentrate"
"to conclude",8,"to",3.42384261280277e-06,"conclude"
"to conduct",9,"to",3.85182293940312e-06,"conduct"
"to confess",5,"to",2.13990163300173e-06,"confess"
"to confirm",14,"to",5.99172457240486e-06,"confirm"
"to confront",7,"to",2.99586228620243e-06,"confront"
"to congratulate",6,"to",2.56788195960208e-06,"congratulate"
"to congress",7,"to",2.99586228620243e-06,"congress"
"to connect",36,"to",1.54072917576125e-05,"connect"
"to consider",55,"to",2.35389179630191e-05,"consider"
"to consolidate",5,"to",2.13990163300173e-06,"consolidate"
"to consume",10,"to",4.27980326600347e-06,"consume"
"to consumers",8,"to",3.42384261280277e-06,"consumers"
"to contact",30,"to",1.28394097980104e-05,"contact"
"to contain",5,"to",2.13990163300173e-06,"contain"
"to contend",5,"to",2.13990163300173e-06,"contend"
"to continue",89,"to",3.80902490674309e-05,"continue"
"to contribute",21,"to",8.98758685860728e-06,"contribute"
"to control",31,"to",1.32673901246108e-05,"control"
"to convert",14,"to",5.99172457240486e-06,"convert"
"to convey",9,"to",3.85182293940312e-06,"convey"
"to convince",24,"to",1.02715278384083e-05,"convince"
"to cook",44,"to",1.88311343704153e-05,"cook"
"to cool",24,"to",1.02715278384083e-05,"cool"
"to cooperate",7,"to",2.99586228620243e-06,"cooperate"
"to cope",8,"to",3.42384261280277e-06,"cope"
"to copy",9,"to",3.85182293940312e-06,"copy"
"to correct",16,"to",6.84768522560555e-06,"correct"
"to cost",7,"to",2.99586228620243e-06,"cost"
"to count",18,"to",7.70364587880624e-06,"count"
"to county",8,"to",3.42384261280277e-06,"county"
"to court",26,"to",1.1127488491609e-05,"court"
"to cover",43,"to",1.84031540438149e-05,"cover"
"to crack",11,"to",4.70778359260381e-06,"crack"
"to cram",5,"to",2.13990163300173e-06,"cram"
"to crawl",8,"to",3.42384261280277e-06,"crawl"
"to create",174,"to",7.44685768284604e-05,"create"
"to cross",21,"to",8.98758685860728e-06,"cross"
"to cry",31,"to",1.32673901246108e-05,"cry"
"to cuddle",8,"to",3.42384261280277e-06,"cuddle"
"to cultivate",7,"to",2.99586228620243e-06,"cultivate"
"to cure",6,"to",2.56788195960208e-06,"cure"
"to curl",6,"to",2.56788195960208e-06,"curl"
"to customers",8,"to",3.42384261280277e-06,"customers"
"to cut",77,"to",3.29544851482267e-05,"cut"
"to da",6,"to",2.56788195960208e-06,"da"
"to dance",33,"to",1.41233507778114e-05,"dance"
"to date",57,"to",2.43948786162198e-05,"date"
"to day",30,"to",1.28394097980104e-05,"day"
"to days",6,"to",2.56788195960208e-06,"days"
"to dc",10,"to",4.27980326600347e-06,"dc"
"to deal",49,"to",2.0971036003417e-05,"deal"
"to death",39,"to",1.66912327374135e-05,"death"
"to decide",43,"to",1.84031540438149e-05,"decide"
"to decipher",6,"to",2.56788195960208e-06,"decipher"
"to declare",10,"to",4.27980326600347e-06,"declare"
"to decline",9,"to",3.85182293940312e-06,"decline"
"to decorate",10,"to",4.27980326600347e-06,"decorate"
"to defeat",10,"to",4.27980326600347e-06,"defeat"
"to defend",26,"to",1.1127488491609e-05,"defend"
"to define",13,"to",5.56374424580451e-06,"define"
"to degrees",26,"to",1.1127488491609e-05,"degrees"
"to delay",5,"to",2.13990163300173e-06,"delay"
"to delete",10,"to",4.27980326600347e-06,"delete"
"to deliver",38,"to",1.62632524108132e-05,"deliver"
"to demand",8,"to",3.42384261280277e-06,"demand"
"to demonstrate",14,"to",5.99172457240486e-06,"demonstrate"
"to deny",13,"to",5.56374424580451e-06,"deny"
"to describe",41,"to",1.75471933906142e-05,"describe"
"to design",13,"to",5.56374424580451e-06,"design"
"to destroy",28,"to",1.19834491448097e-05,"destroy"
"to detail",9,"to",3.85182293940312e-06,"detail"
"to determine",56,"to",2.39668982896194e-05,"determine"
"to detroit",9,"to",3.85182293940312e-06,"detroit"
"to develop",58,"to",2.48228589428201e-05,"develop"
"to dictate",6,"to",2.56788195960208e-06,"dictate"
"to die",53,"to",2.26829573098184e-05,"die"
"to differ",5,"to",2.13990163300173e-06,"differ"
"to different",11,"to",4.70778359260381e-06,"different"
"to differentiate",6,"to",2.56788195960208e-06,"differentiate"
"to dig",8,"to",3.42384261280277e-06,"dig"
"to digital",6,"to",2.56788195960208e-06,"digital"
"to dine",7,"to",2.99586228620243e-06,"dine"
"to dinner",18,"to",7.70364587880624e-06,"dinner"
"to dip",5,"to",2.13990163300173e-06,"dip"
"to direct",11,"to",4.70778359260381e-06,"direct"
"to disagree",7,"to",2.99586228620243e-06,"disagree"
"to disappoint",6,"to",2.56788195960208e-06,"disappoint"
"to disclose",10,"to",4.27980326600347e-06,"disclose"
"to discover",35,"to",1.49793114310121e-05,"discover"
"to discuss",61,"to",2.61067999226212e-05,"discuss"
"to dismiss",7,"to",2.99586228620243e-06,"dismiss"
"to disney",5,"to",2.13990163300173e-06,"disney"
"to display",9,"to",3.85182293940312e-06,"display"
"to disrupt",6,"to",2.56788195960208e-06,"disrupt"
"to distribute",6,"to",2.56788195960208e-06,"distribute"
"to dive",7,"to",2.99586228620243e-06,"dive"
"to divert",6,"to",2.56788195960208e-06,"divert"
"to divide",7,"to",2.99586228620243e-06,"divide"
"to dm",7,"to",2.99586228620243e-06,"dm"
"to do",1366,"to",0.000584621126136074,"do"
